Country,Indicator,Sex,TIME_PERIOD,OBS_VALUE,REF_PERIOD,Unit of measure,LOWER_BOUND,UPPER_BOUND,Observation Status
Ukraine,Under-five mortality rate,Total,2012-06,10.63886126,,Deaths per 1000 live births,10.31571084,10.97389949,Normal value
Ukraine,Under-five mortality rate,Total,2013-06,10.19460459,,Deaths per 1000 live births,9.859899067,10.51739293,Normal value
Ukraine,Under-five mortality rate,Total,2014-06,9.81574993,,Deaths per 1000 live births,9.489584758,10.12525964,Normal value
Ukraine,Under-five mortality rate,Total,2015-06,9.495696303,,Deaths per 1000 live births,9.175993309,9.805718321,Normal value
Ukraine,Under-five mortality rate,Total,2016-06,9.216915066,,Deaths per 1000 live births,8.868143101,9.581141304,Normal value
Ukraine,Under-five mortality rate,Total,2017-06,8.966570086,,Deaths per 1000 live births,8.530494315,9.472267455,Normal value
Ukraine,Under-five mortality rate,Total,2018-06,8.734631339,,Deaths per 1000 live births,8.110578341,9.473072661,Normal value
Uzbekistan,Under-five mortality rate,Female,1979-06,113.2244194,,Deaths per 1000 live births,89.28374222,146.6533113,Normal value
Uzbekistan,Under-five mortality rate,Female,1980-06,105.8178567,,Deaths per 1000 live births,86.088571,131.6201384,Normal value
Uzbekistan,Under-five mortality rate,Female,1981-06,98.82279582,,Deaths per 1000 live births,82.22005791,119.0421321,Normal value
Uzbekistan,Under-five mortality rate,Female,1982-06,92.24651512,,Deaths per 1000 live births,78.29500651,108.7909298,Normal value
Uzbekistan,Under-five mortality rate,Female,1983-06,86.36473801,,Deaths per 1000 live births,74.3263137,100.3098904,Normal value
Uzbekistan,Under-five mortality rate,Female,1984-06,81.03270163,,Deaths per 1000 live births,70.49898154,93.1624836,Normal value
Uzbekistan,Under-five mortality rate,Female,1985-06,76.38256063,,Deaths per 1000 live births,66.99762784,87.03204285,Normal value
Uzbekistan,Under-five mortality rate,Female,1986-06,72.31209422,,Deaths per 1000 live births,63.63893004,82.01802653,Normal value
Uzbekistan,Under-five mortality rate,Female,1987-06,69.01264866,,Deaths per 1000 live births,60.63108493,78.26803972,Normal value
Uzbekistan,Under-five mortality rate,Female,1988-06,66.54648175,,Deaths per 1000 live births,58.42108128,75.42666403,Normal value
Uzbekistan,Under-five mortality rate,Female,1989-06,64.8098837,,Deaths per 1000 live births,56.94684357,73.49313975,Normal value
Uzbekistan,Under-five mortality rate,Female,1990-06,63.92687557,,Deaths per 1000 live births,56.26074558,72.19483716,Normal value
Uzbekistan,Under-five mortality rate,Female,1991-06,63.62032536,,Deaths per 1000 live births,56.09897789,71.71817256,Normal value
Uzbekistan,Under-five mortality rate,Female,1992-06,63.59932457,,Deaths per 1000 live births,56.07087188,71.39873229,Normal value
Uzbekistan,Under-five mortality rate,Female,1993-06,63.37287415,,Deaths per 1000 live births,55.97744988,71.05265916,Normal value
Uzbekistan,Under-five mortality rate,Female,1994-06,62.83993388,,Deaths per 1000 live births,55.59151214,70.57084188,Normal value
Uzbekistan,Under-five mortality rate,Female,1995-06,62.14845912,,Deaths per 1000 live births,54.99651271,70.00628642,Normal value
Uzbekistan,Under-five mortality rate,Female,1996-06,61.41798386,,Deaths per 1000 live births,54.27706811,69.27972662,Normal value
Uzbekistan,Under-five mortality rate,Female,1997-06,60.39115415,,Deaths per 1000 live births,53.15979947,68.5116548,Normal value
Uzbekistan,Under-five mortality rate,Female,1998-06,58.92013174,,Deaths per 1000 live births,51.6203646,67.16231324,Normal value
Uzbekistan,Under-five mortality rate,Female,1999-06,57.20547484,,Deaths per 1000 live births,49.76726267,65.71499158,Normal value
Uzbekistan,Under-five mortality rate,Female,2000-06,55.12749529,,Deaths per 1000 live births,47.58623303,63.91029241,Normal value
Uzbekistan,Under-five mortality rate,Female,2001-06,52.70349353,,Deaths per 1000 live births,45.07202674,62.01790765,Normal value
Uzbekistan,Under-five mortality rate,Female,2002-06,50.23502854,,Deaths per 1000 live births,42.2513299,60.17901637,Normal value
Uzbekistan,Under-five mortality rate,Female,2003-06,47.70172298,,Deaths per 1000 live births,39.29210254,58.34953915,Normal value
Uzbekistan,Under-five mortality rate,Female,2004-06,45.29070046,,Deaths per 1000 live births,36.42515981,56.45381555,Normal value
Uzbekistan,Under-five mortality rate,Female,2005-06,42.90254908,,Deaths per 1000 live births,33.68344111,54.38304325,Normal value
Uzbekistan,Under-five mortality rate,Female,2006-06,40.44697739,,Deaths per 1000 live births,31.37871447,51.96329912,Normal value
Uzbekistan,Under-five mortality rate,Female,2007-06,38.05474441,,Deaths per 1000 live births,29.17818373,49.20060759,Normal value
Uzbekistan,Under-five mortality rate,Female,2008-06,35.79463218,,Deaths per 1000 live births,27.41699549,46.40169663,Normal value
Uzbekistan,Under-five mortality rate,Female,2009-06,33.55278795,,Deaths per 1000 live births,25.73757086,43.28388764,Normal value
Uzbekistan,Under-five mortality rate,Female,2010-06,31.42803475,,Deaths per 1000 live births,24.18741716,40.14456154,Normal value
Uzbekistan,Under-five mortality rate,Female,2011-06,29.3939823,,Deaths per 1000 live births,22.83446407,36.99571318,Normal value
Uzbekistan,Under-five mortality rate,Female,2012-06,27.44258167,,Deaths per 1000 live births,21.7296597,33.85020293,Normal value
Uzbekistan,Under-five mortality rate,Female,2013-06,25.57291859,,Deaths per 1000 live births,20.75104858,30.9101575,Normal value
Uzbekistan,Under-five mortality rate,Female,2014-06,23.85179431,,Deaths per 1000 live births,19.78263185,28.32184935,Normal value
Uzbekistan,Under-five mortality rate,Female,2015-06,22.20148353,,Deaths per 1000 live births,18.70384028,26.21134086,Normal value
Uzbekistan,Under-five mortality rate,Female,2016-06,20.74443169,,Deaths per 1000 live births,17.22008697,24.71858185,Normal value
Uzbekistan,Under-five mortality rate,Female,2017-06,19.46112339,,Deaths per 1000 live births,15.56630876,23.75137436,Normal value
Uzbekistan,Under-five mortality rate,Female,2018-06,18.37241522,,Deaths per 1000 live births,14.04758677,23.23901376,Normal value
Uzbekistan,Under-five mortality rate,Male,1979-06,135.6584419,,Deaths per 1000 live births,106.9737046,175.0357583,Normal value
Uzbekistan,Under-five mortality rate,Male,1980-06,127.3372426,,Deaths per 1000 live births,103.4502764,157.4615452,Normal value
Uzbekistan,Under-five mortality rate,Male,1981-06,119.4894087,,Deaths per 1000 live births,99.55835963,143.6437694,Normal value
Uzbekistan,Under-five mortality rate,Male,1982-06,112.2397768,,Deaths per 1000 live births,95.31448712,132.3798301,Normal value
Uzbekistan,Under-five mortality rate,Male,1983-06,105.7624482,,Deaths per 1000 live births,91.16181399,122.493627,Normal value
Uzbekistan,Under-five mortality rate,Male,1984-06,99.89575934,,Deaths per 1000 live births,87.07370087,114.4299155,Normal value
Uzbekistan,Under-five mortality rate,Male,1985-06,94.70552056,,Deaths per 1000 live births,83.22161981,107.4478621,Normal value
Uzbekistan,Under-five mortality rate,Male,1986-06,90.20191999,,Deaths per 1000 live births,79.61389725,102.0007034,Normal value
Uzbekistan,Under-five mortality rate,Male,1987-06,86.53808482,,Deaths per 1000 live births,76.28417362,97.79734574,Normal value
Uzbekistan,Under-five mortality rate,Male,1988-06,83.6538534,,Deaths per 1000 live births,73.76861227,94.60115105,Normal value
Uzbekistan,Under-five mortality rate,Male,1989-06,81.72730546,,Deaths per 1000 live births,72.20021812,92.43629804,Normal value
Uzbekistan,Under-five mortality rate,Male,1990-06,80.72019718,,Deaths per 1000 live births,71.35380174,90.92932409,Normal value
Uzbekistan,Under-five mortality rate,Male,1991-06,80.40701922,,Deaths per 1000 live births,71.17307029,90.19600039,Normal value
Uzbekistan,Under-five mortality rate,Male,1992-06,80.31099695,,Deaths per 1000 live births,71.19679496,89.93841224,Normal value
Uzbekistan,Under-five mortality rate,Male,1993-06,80.00994761,,Deaths per 1000 live births,71.18637329,89.55630636,Normal value
Uzbekistan,Under-five mortality rate,Male,1994-06,79.43443882,,Deaths per 1000 live births,70.73316162,89.12262414,Normal value
Uzbekistan,Under-five mortality rate,Male,1995-06,78.63037886,,Deaths per 1000 live births,70.04861633,88.46249324,Normal value
Uzbekistan,Under-five mortality rate,Male,1996-06,77.62616515,,Deaths per 1000 live births,68.99152753,87.52141308,Normal value
Uzbekistan,Under-five mortality rate,Male,1997-06,76.38409991,,Deaths per 1000 live births,67.63996759,86.4426218,Normal value
Uzbekistan,Under-five mortality rate,Male,1998-06,74.80442274,,Deaths per 1000 live births,65.81495077,85.04677349,Normal value
Uzbekistan,Under-five mortality rate,Male,1999-06,72.7175922,,Deaths per 1000 live births,63.7083185,83.06179065,Normal value
Uzbekistan,Under-five mortality rate,Male,2000-06,70.25465731,,Deaths per 1000 live births,60.945103,81.15927041,Normal value
Uzbekistan,Under-five mortality rate,Male,2001-06,67.38842036,,Deaths per 1000 live births,57.84833212,79.12671689,Normal value
Uzbekistan,Under-five mortality rate,Male,2002-06,64.37418941,,Deaths per 1000 live births,54.23453217,77.02273028,Normal value
Uzbekistan,Under-five mortality rate,Male,2003-06,61.36421864,,Deaths per 1000 live births,50.62539698,74.90287183,Normal value
Uzbekistan,Under-five mortality rate,Male,2004-06,58.40753574,,Deaths per 1000 live births,47.1090236,72.52820922,Normal value
Uzbekistan,Under-five mortality rate,Male,2005-06,55.34231783,,Deaths per 1000 live births,43.76630475,69.92895628,Normal value
Uzbekistan,Under-five mortality rate,Male,2006-06,52.40935166,,Deaths per 1000 live births,40.7045418,67.18556923,Normal value
Uzbekistan,Under-five mortality rate,Male,2007-06,49.51856986,,Deaths per 1000 live births,37.97318901,63.88671399,Normal value
Uzbekistan,Under-five mortality rate,Male,2008-06,46.64375032,,Deaths per 1000 live births,35.69794952,60.21441623,Normal value
Uzbekistan,Under-five mortality rate,Male,2009-06,43.90987785,,Deaths per 1000 live births,33.71072803,56.39669982,Normal value
Uzbekistan,Under-five mortality rate,Male,2010-06,41.23692418,,Deaths per 1000 live births,31.75865003,52.39513105,Normal value
Uzbekistan,Under-five mortality rate,Male,2011-06,38.65664382,,Deaths per 1000 live births,30.14408901,48.35969758,Normal value
Uzbekistan,Under-five mortality rate,Male,2012-06,36.16042315,,Deaths per 1000 live births,28.77560213,44.39290843,Normal value
Uzbekistan,Under-five mortality rate,Male,2013-06,33.77946831,,Deaths per 1000 live births,27.53478927,40.67617269,Normal value
Uzbekistan,Under-five mortality rate,Male,2014-06,31.47911093,,Deaths per 1000 live births,26.27819889,37.39611496,Normal value
Uzbekistan,Under-five mortality rate,Male,2015-06,29.37136243,,Deaths per 1000 live births,24.77307795,34.60145958,Normal value
Uzbekistan,Under-five mortality rate,Male,2016-06,27.43242071,,Deaths per 1000 live births,22.86499265,32.69117047,Normal value
Uzbekistan,Under-five mortality rate,Male,2017-06,25.76773555,,Deaths per 1000 live births,20.72024533,31.54193927,Normal value
Uzbekistan,Under-five mortality rate,Male,2018-06,24.30941777,,Deaths per 1000 live births,18.71960122,30.88798184,Normal value
Uzbekistan,Under-five mortality rate,Total,1979-06,124.849872,,Deaths per 1000 live births,98.50567374,161.0130144,Normal value
Uzbekistan,Under-five mortality rate,Total,1980-06,116.8605216,,Deaths per 1000 live births,95.3044685,144.5832546,Normal value
Uzbekistan,Under-five mortality rate,Total,1981-06,109.4203384,,Deaths per 1000 live births,91.51970553,131.0831367,Normal value
Uzbekistan,Under-five mortality rate,Total,1982-06,102.4712953,,Deaths per 1000 live births,87.34120108,120.4937314,Normal value
Uzbekistan,Under-five mortality rate,Total,1983-06,96.28270039,,Deaths per 1000 live births,83.16551005,111.5067208,Normal value
Uzbekistan,Under-five mortality rate,Total,1984-06,90.73574928,,Deaths per 1000 live births,79.29598018,103.6596707,Normal value
Uzbekistan,Under-five mortality rate,Total,1985-06,85.75916967,,Deaths per 1000 live births,75.63609406,97.14169634,Normal value
Uzbekistan,Under-five mortality rate,Total,1986-06,81.54598322,,Deaths per 1000 live births,72.09871019,91.89632199,Normal value
Uzbekistan,Under-five mortality rate,Total,1987-06,78.00507207,,Deaths per 1000 live births,68.96692636,87.96035464,Normal value
Uzbekistan,Under-five mortality rate,Total,1988-06,75.2866878,,Deaths per 1000 live births,66.544007,84.89379253,Normal value
Uzbekistan,Under-five mortality rate,Total,1989-06,73.44861248,,Deaths per 1000 live births,65.05980955,82.76493491,Normal value
Uzbekistan,Under-five mortality rate,Total,1990-06,72.48805127,,Deaths per 1000 live births,64.2135607,81.44674293,Normal value
Uzbekistan,Under-five mortality rate,Total,1991-06,72.23164648,,Deaths per 1000 live births,64.06576056,80.84592055,Normal value
Uzbekistan,Under-five mortality rate,Total,1992-06,72.17476365,,Deaths per 1000 live births,64.1457778,80.56747448,Normal value
Uzbekistan,Under-five mortality rate,Total,1993-06,71.90695977,,Deaths per 1000 live births,63.98312616,80.17153912,Normal value
Uzbekistan,Under-five mortality rate,Total,1994-06,71.38073913,,Deaths per 1000 live births,63.73509954,79.7345621,Normal value
Uzbekistan,Under-five mortality rate,Total,1995-06,70.59531224,,Deaths per 1000 live births,63.02397046,79.08719863,Normal value
Uzbekistan,Under-five mortality rate,Total,1996-06,69.74163132,,Deaths per 1000 live births,62.12121672,78.29715747,Normal value
Uzbekistan,Under-five mortality rate,Total,1997-06,68.61024903,,Deaths per 1000 live births,60.85008967,77.39935386,Normal value
Uzbekistan,Under-five mortality rate,Total,1998-06,67.09987127,,Deaths per 1000 live births,59.2276693,76.03883773,Normal value
Uzbekistan,Under-five mortality rate,Total,1999-06,65.18832797,,Deaths per 1000 live births,57.16076747,74.2911034,Normal value
Uzbekistan,Under-five mortality rate,Total,2000-06,62.87047275,,Deaths per 1000 live births,54.6580774,72.41092606,Normal value
Uzbekistan,Under-five mortality rate,Total,2001-06,60.240346,,Deaths per 1000 live births,51.82475287,70.51555329,Normal value
Uzbekistan,Under-five mortality rate,Total,2002-06,57.51458881,,Deaths per 1000 live births,48.60992103,68.47846434,Normal value
Uzbekistan,Under-five mortality rate,Total,2003-06,54.72307327,,Deaths per 1000 live births,45.26341287,66.66641666,Normal value
Uzbekistan,Under-five mortality rate,Total,2004-06,52.01356475,,Deaths per 1000 live births,42.09389416,64.44009605,Normal value
Uzbekistan,Under-five mortality rate,Total,2005-06,49.31173516,,Deaths per 1000 live births,39.03714837,62.20576946,Normal value
Uzbekistan,Under-five mortality rate,Total,2006-06,46.62862066,,Deaths per 1000 live births,36.30621542,59.49462336,Normal value
Uzbekistan,Under-five mortality rate,Total,2007-06,43.9651237,,Deaths per 1000 live births,33.8054703,56.55461169,Normal value
Uzbekistan,Under-five mortality rate,Total,2008-06,41.36594197,,Deaths per 1000 live births,31.72598408,53.35171913,Normal value
Uzbekistan,Under-five mortality rate,Total,2009-06,38.86292862,,Deaths per 1000 live births,29.91918826,49.83895681,Normal value
Uzbekistan,Under-five mortality rate,Total,2010-06,36.44320005,,Deaths per 1000 live births,28.19566426,46.20145336,Normal value
Uzbekistan,Under-five mortality rate,Total,2011-06,34.14746818,,Deaths per 1000 live births,26.67854,42.67461036,Normal value
Uzbekistan,Under-five mortality rate,Total,2012-06,31.93352878,,Deaths per 1000 live births,25.43087143,39.04236786,Normal value
Uzbekistan,Under-five mortality rate,Total,2013-06,29.79070925,,Deaths per 1000 live births,24.35574401,35.73560054,Normal value
Uzbekistan,Under-five mortality rate,Total,2014-06,27.777856,,Deaths per 1000 live births,23.24269551,32.81778224,Normal value
