Geographic area,Indicator,Vaccine,Current age,Unit multiplier,Unit of measure,SOURCE_LINK,SERIES_FOOTNOTE,TIME_PERIOD,OBS_VALUE,Observation Status,Observation confidentaility,DATA_SOURCE,TIME_PERIOD_METHOD,COVERAGE_TIME,Time interval at which the source data are collected,OBS_FOOTNOTE
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1995,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1996,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1997,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1998,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1999,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2000,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2001,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2002,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2003,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2004,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2005,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2006,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2007,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2008,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2009,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2010,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2011,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2012,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2013,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2014,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2015,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2016,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2017,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2018,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2019,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1994,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1995,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1996,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1997,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1998,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1999,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2000,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2001,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2002,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2003,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2004,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2005,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2006,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2007,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2008,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2009,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2010,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2011,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2012,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2013,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2014,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
